Date,AAPL,AMZN,BBAR,BMA,DIA,EEM,GGAL,GOOGL,MSFT,NVDA,PAM,QQQ,SPY,YPF
2023-10-13,"176,7782440185547","129,7899932861328","3,4381346702575684","15,862833976745605","323,1737976074219","35,43455505371094","10,704185485839844","136,23402404785156","321,52740478515625","45,429237365722656","39,65999984741211","359,9261474609375","418,2475280761719","12,739999771118164"
2023-10-16,"176,64974975585938","132,5500030517578","3,513605833053589","16,67046356201172","326,2550354003906","35,69662094116211","11,305341720581055","137,9597625732422","326,3444519042969","46,06278991699219","40,40999984741211","363,9956970214844","422,6481628417969","12,979999542236328"
2023-10-17,"175,09791564941406","131,47000122070312","3,61423397064209","17,144502639770508","326,3509216308594","35,603023529052734","11,206645965576172","138,57467651367188","325,775390625","43,90729904174805","43,709999084472656","362,80340576171875","422,6287536621094","13,720000267028809"
2023-10-18,"173,80307006835938","128,1300048828125","3,5471484661102295","16,79336166381836","323,1258239746094","35,0601806640625","11,027195930480957","136,8291015625","323,86236572265625","42,16651153564453","43,400001525878906","358,04412841796875","416,9971923828125","13,5"
2023-10-19,"173,42752075195312","128,39999389648438","3,4381346702575684","16,46855354309082","320,7164611816406","34,854278564453125","10,470900535583496","136,62083435058594","325,04949951171875","42,07158660888672","41,97999954223633","354,69403076171875","413,3332824707031","12,609999656677246"
2023-10-20,"170,87738037109375","125,16999816894531","3,3458917140960693","16,371990203857422","318,0820007324219","34,43310546875","10,165834426879883","134,48843383789062","320,48748779296875","41,35807418823242","41,029998779296875","349,40277099609375","408,2542419433594","12,289999961853027"
2023-10-23,"170,99598693847656","126,55999755859375","3,3542776107788086","16,415882110595703","316,2860107421875","34,405029296875","10,300421714782715","135,38108825683594","323,08734130859375","42,94497299194336","39,369998931884766","350,45703125","407,5466003417969","11,489999771118164"
2023-10-24,"171,43089294433594","128,55999755859375","3,228492021560669","15,801384925842285","318,3221435546875","34,84491729736328","9,932547569274902","137,67214965820312","324,2744140625","43,63248825073242","39,33000183105469","353,8663024902344","410,6192932128906","11,239999771118164"
2023-10-25,"169,11801147460938","121,38999938964844","3,4465205669403076","16,688016891479492","317,2753601074219","34,38631057739258","10,623433113098145","124,5803451538086","334,2225341796875","41,74980163574219","40,11000061035156","345,20513916015625","404,7259826660156","11,270000457763672"
2023-10-26,"164,95677185058594","119,56999969482422","3,5471484661102295","17,15328025817871","314,845458984375","34,21784210205078","10,704185485839844","121,27764892578125","321,6844177246094","40,297821044921875","40,130001068115234","338,623046875","399,8795471191406","11,300000190734863"
2023-10-27,"166,27137756347656","127,73999786376953","3,4800631999969482","17,056716918945312","311,35906982421875","34,189754486083984","10,542680740356445","121,16854095458984","323,56805419921875","40,47169494628906","38,900001525878906","340,2489013671875","398,0670166015625","11,039999961853027"
2023-10-30,"168,31736755371094","132,7100067138672","3,2704203128814697","15,836499214172363","316,1996154785156","34,54541778564453","9,986387252807617","123,43976593017578","330,9261169433594","41,13223648071289","37,380001068115234","344,08184814453125","402,8262023925781","10,449999809265137"
2023-10-31,"168,79185485839844","133,08999633789062","3,2871921062469482","16,082300186157227","317,4001159667969","34,34886932373047","10,05816650390625","123,0628890991211","331,7109680175781","40,75149917602539","36,880001068115234","345,7274169921875","405,3561096191406","9,930000305175781"
2023-11-01,"171,95477294921875","137,0","3,5387630462646484","17,083051681518555","319,5130310058594","34,66708755493164","10,722129821777344","125,41345977783203","339,52032470703125","42,29542541503906","37,9900016784668","351,7281494140625","409,6790771484375","10,350000381469727"
2023-11-02,"175,51307678222656","138,07000732421875","3,61423397064209","17,78533935546875","324,9970703125","35,27544403076172","11,045140266418457","126,44493865966797","341,727783203125","43,47560119628906","38,349998474121094","358,1131591796875","417,5303039550781","10,699999809265137"
2023-11-03,"174,60369873046875","138,60000610351562","3,672934055328369","17,952129364013672","327,12921142578125","35,99611282348633","11,161781311035156","128,041748046875","346,1229553222656","44,97355270385742","38,349998474121094","362,3205261230469","421,3396301269531","10,720000267028809"
2023-11-06,"177,15382385253906","139,74000549316406","3,605848789215088","17,30251693725586","327,542236328125","36,286258697509766","10,802881240844727","129,18231201171875","349,7823791503906","45,719032287597656","36,88999938964844","363,7985534667969","422,30889892578125","10,239999771118164"
2023-11-07,"179,7138214111328","142,7100067138672","3,5974626541137695","17,355188369750977","328,0224304199219","36,22074508666992","10,829800605773926","129,89639282226562","353,7066650390625","45,922889709472656","36,959999084472656","367,2374572753906","423,5107727050781","10,140000343322754"
2023-11-08,"180,77142333984375","142,0800018310547","3,4465205669403076","16,828475952148438","327,618896484375","35,97739791870117","10,515762329101562","130,75927734375","356,326171875","46,541465759277344","36,27000045776367","367,4739074707031","423,82098388671875","10,029999732971191"
2023-11-09,"180,29698181152344","140,60000610351562","3,4968342781066895","16,802141189575195","325,6885070800781","35,64046859741211","10,560626029968262","129,1724090576172","353,8636169433594","46,91719055175781","35,84000015258789","364,6460266113281","420,5156555175781","9,960000038146973"
2023-11-10,"184,48350524902344","143,55999755859375","3,5303773880004883","17,144502639770508","329,4342041015625","35,893165588378906","10,569599151611328","131,50311279296875","362,67364501953125","48,30122756958008","35,84000015258789","372,843994140625","427,07781982421875","10,319999694824219"
2023-11-13,"182,89996337890625","142,58999633789062","3,5052196979522705","17,01282501220703","329,97210693359375","35,88380813598633","10,461928367614746","131,0072021484375","359,740234375","48,586029052734375","35,75","371,6812744140625","426,670654296875","10,15999984741211"
2023-11-14,"185,51280212402344","145,8000030517578","3,5974626541137695","17,30251693725586","334,6301574707031","36,838462829589844","10,731103897094727","132,524658203125","363,2623291015625","49,621299743652344","36,54999923706055","379,6822509765625","434,94842529296875","10,470000267028809"
2023-11-15,"186,07693481445312","143,1999969482422","3,5471484661102295","17,241065979003906","336,4068298339844","37,14732360839844","10,758021354675293","133,51649475097656","363,4097900390625","48,85383987426758","35,400001525878906","379,9680480957031","435,86920166015625","10,25"
2023-11-16,"187,7594757080078","142,8300018310547","3,56391978263855","16,933818817138672","336,1667175292969","36,791664123535156","10,650348663330078","135,8075408935547","369,7997131347656","49,44542694091797","35,84000015258789","380,293212890625","436,4023132324219","10,210000038146973"
2023-11-17,"187,73968505859375","145,17999267578125","3,6980910301208496","17,767780303955078","336,279296875","36,838462829589844","11,215616226196289","134,20083618164062","363,5867004394531","49,263553619384766","37,060001373291016","380,3819580078125","436,9450988769531","10,729999542236328"
2023-11-20,"189,48155212402344","146,1300048828125","4,385717868804932","21,34942626953125","338,2906799316406","37,29706573486328","13,14470386505127","135,13311767578125","371,0481872558594","50,373775482177734","43,70000076293945","385,0130310058594","440,3085632324219","15,010000228881836"
2023-11-21,"188,67991638183594","143,89999389648438","4,19284725189209","21,37575912475586","337,6170654296875","37,063087463378906","13,063952445983887","135,8472137451172","366,75225830078125","49,909095764160156","42,630001068115234","382,7762756347656","439,3489685058594","14,829999923706055"
2023-11-22,"189,34298706054688","146,7100067138672","3,664548397064209","19,944856643676758","339,29150390625","36,98821258544922","12,112866401672363","137,35476684570312","371,4512634277344","48,68195724487305","42,380001068115234","384,34295654296875","441,04522705078125","15,0"
2023-11-24,"188,01678466796875","146,74000549316406","4,394103527069092","22,753995895385742","340,4848937988281","37,00693130493164","13,745861053466797","135,5695343017578","371,038330078125","47,74262237548828","45,59000015258789","383,801025390625","441,3165588378906","16,84000015258789"
2023-11-27,"187,83863830566406","147,72999572753906","4,746302604675293","24,84328842163086","340,0229187011719","36,857177734375","15,091733932495117","135,29180908203125","372,1983642578125","48,208290100097656","47,220001220703125","383,4660339355469","440,5218200683594","17,260000228881836"
2023-11-28,"188,44236755371094","147,02999877929688","4,452803134918213","24,58871078491211","340,7832336425781","37,166038513183594","15,145567893981934","136,07534790039062","376,21917724609375","47,78758239746094","45,869998931884766","384,4710693359375","440,9579772949219","16,790000915527344"
2023-11-29,"187,42295837402344","146,32000732421875","4,704374313354492","25,211986541748047","341,3028869628906","36,95077896118164","15,540359497070312","133,88343811035156","372,434326171875","48,10635757446289","46,91999816894531","384,0966491699219","440,6477966308594","16,979999542236328"
2023-11-30,"187,9969940185547","146,08999633789062","4,687602996826172","24,948631286621094","346,4515380859375","37,02565383911133","15,414745330810547","131,443603515625","372,4932861328125","46,7373161315918","46,959999084472656","383,1309509277344","442,3828125","16,610000610351562"
2023-12-01,"189,27374267578125","147,02999877929688","4,595359802246094","24,32535171508789","349,3868103027344","37,184757232666016","15,190431594848633","130,7791290283203","368,1678466796875","46,732322692871094","45,650001525878906","384,2247619628906","444,9998474121094","16,149999618530273"
2023-12-04,"187,48231506347656","144,83999633789062","4,477960586547852","23,702075958251953","348,9921569824219","36,76358413696289","15,145567893981934","128,21034240722656","362,8887634277344","45,47819519042969","46,13999938964844","380,6578063964844","442,6639404296875","16,040000915527344"
2023-12-05,"191,43130493164062","146,8800048828125","4,586974143981934","23,728412628173828","348,2896728515625","36,538963317871094","15,540359497070312","129,91627502441406","366,2115478515625","46,53756332397461","47,220001220703125","381,61358642578125","442,5767517089844","17,09000015258789"
2023-12-06,"190,34263610839844","144,52000427246094","4,452803134918213","23,096355438232422","347,6256103515625","36,492164611816406","15,190431594848633","128,95419311523438","362,5545349121094","45,47520065307617","46,619998931884766","379,40643310546875","440,793212890625","16,40999984741211"
