Date,AAPL,AMZN,BBAR,BMA,DIA,EEM,GGAL,GOOGL,MSFT,NVDA,PAM,QQQ,SPY,YPF
2023-06-05,,125.3000030517578,3.707664012908936,15.3742094039917,320.3521728515625,36.70997619628906,10.70598316192627,124.97706604003906,328.8857421875,39.1363639831543,39.13999938964844,349.1541748046875,411.0008850097656,11.729999542236328
2023-06-06,,126.61000061035156,4.160205841064453,17.528200149536133,320.39031982421875,37.03500747680664,12.09524154663086,126.2664031982422,326.6731262207031,38.61981201171875,40.83000183105469,349.0951843261719,411.8958435058594,12.460000038146973
2023-06-07,,121.2300033569336,4.318992614746094,17.976612091064453,321.3433837890625,36.87590026855469,12.590166091918944,121.49584197998048,316.5895080566406,37.44572448730469,40.130001068115234,343.1726379394531,410.47161865234375,12.529999732971191
2023-06-08,,124.25,4.160205841064453,17.504173278808594,322.9062805175781,37.13796615600586,12.746460914611816,121.13878631591795,318.4299621582031,38.479923248291016,39.470001220703125,347.4324951171875,412.9543151855469,12.619999885559082
2023-06-09,,123.43000030517578,4.271356105804443,17.456134796142578,323.3446960449219,37.30643081665039,12.859336853027344,121.22805786132812,319.9278564453125,38.73971176147461,39.13999938964844,348.7607116699219,413.6952819824219,12.550000190734863
2023-06-12,,126.56999969482422,4.239599227905273,17.624286651611328,325.15557861328125,37.38130569458008,12.676996231079102,122.6264877319336,324.881591796875,39.45115661621094,38.77999877929688,354.6536865234375,417.4483947753906,12.390000343322754
2023-06-13,,126.66000366210938,4.287234783172607,17.992630004882812,326.53759765625,37.75568389892578,13.18060302734375,122.81494140625,327.2703857421875,40.98995971679688,38.54999923706055,357.3788146972656,420.2005310058594,12.399999618530272
2023-06-14,,126.41999816894533,4.366628646850586,17.85650062561035,324.4408264160156,38.03646087646485,13.484502792358398,122.65625,330.2563171386719,42.96342086791992,38.18999862670898,359.9761657714844,420.700927734375,12.5
2023-06-15,,127.11000061035156,4.422203540802002,18.657241821289062,328.5865783691406,38.392120361328125,13.857867240905762,124.06460571289062,340.7903747558594,42.61968994140625,38.34000015258789,364.2655029296875,425.9166259765625,13.449999809265137
2023-06-16,,125.48999786376952,4.676261901855469,19.59410858154297,327.5893249511719,38.26108169555664,14.648006439208984,122.51739501953124,335.1415100097656,42.65865707397461,40.90999984741211,361.9732666015625,424.4658508300781,14.550000190734863
2023-06-20,,125.77999877929688,4.858865737915039,20.75517845153809,325.2109069824219,37.5123405456543,14.89112663269043,122.0909194946289,330.951416015625,43.77378845214844,42.77000045776367,361.4550476074219,422.263671875,14.539999961853027
2023-06-21,,124.83000183105467,4.977956295013428,21.403779983520508,324.2270202636719,37.33450698852539,15.455514907836914,119.56182861328124,326.5556640625,43.01137161254883,43.79999923706055,356.5292358398437,420.10003662109375,15.449999809265137
2023-06-22,,130.14999389648438,4.747715473175049,20.162633895874023,324.1410827636719,37.2034797668457,14.326739311218262,122.14051055908205,332.5765075683594,42.99139404296875,42.09000015258789,360.7358703613281,421.6165161132813,14.729999542236328
2023-06-23,,129.3300018310547,4.842988014221191,20.26673126220703,322.0587463378906,36.6606330871582,14.569862365722656,121.3371353149414,327.9850158691406,42.1760368347168,42.040000915527344,357.15972900390625,418.4291076660156,14.789999961853027
2023-06-26,,127.33000183105467,5.009714126586914,22.036365509033203,322.03955078125,36.78230285644531,15.255807876586914,117.36993408203124,321.6998291015625,40.60026168823242,42.38999938964844,352.3718566894531,416.7195129394531,15.399999618530272
2023-06-27,,129.17999267578125,4.842988014221191,21.179576873779297,324.0360107421875,37.156681060791016,14.561179161071776,117.36002349853516,327.54449462890625,41.8432846069336,41.79999923706055,358.4305725097656,421.2881164550781,14.989999771118164
2023-06-28,,129.0399932861328,4.874744892120361,21.171566009521484,323.4628601074219,36.93205261230469,14.648006439208984,119.1948471069336,328.797607421875,41.08489227294922,41.7400016784668,359.13006591796875,421.5006103515625,14.770000457763672
2023-06-29,,127.9000015258789,4.914441108703613,21.331716537475582,325.8795166015625,36.73550796508789,14.96927261352539,118.12369537353516,328.0143737792969,40.79011154174805,42.36000061035156,358.4109191894531,423.161865234375,15.1899995803833
2023-06-30,,130.36000061035156,4.866805076599121,21.13152885437012,328.4490966796875,37.0256462097168,14.934542655944824,118.71878051757812,333.3891296386719,42.26895523071289,43.31999969482422,363.9376831054688,428.155517578125,14.890000343322754
2023-07-03,,130.22000122070312,4.914441108703613,21.019426345825195,328.65924072265625,37.437461853027344,15.03005313873291,118.91714477539062,330.89263916015625,42.37987518310547,42.81999969482422,364.7947692871094,428.6481018066406,14.890000343322754
2023-07-05,,130.3800048828125,4.9065022468566895,20.94736099243164,327.4556579589844,37.21283721923828,15.14293098449707,120.75198364257812,331.0493469238281,42.28395462036133,43.650001525878906,364.7848510742188,428.0106506347656,15.149999618530272
2023-07-06,,128.36000061035156,4.485718250274658,19.369903564453125,324.0360107421875,36.45473098754883,13.988109588623049,119.12542724609376,334.103759765625,42.07011795043945,40.970001220703125,362.0067443847656,424.6590576171875,14.050000190734863
2023-07-07,,129.77999877929688,4.700079917907715,20.066547393798828,322.3166198730469,36.86653900146485,14.404888153076172,118.5005874633789,330.13885498046875,42.46979522705078,41.63999938964844,360.8048706054688,423.5868835449219,14.369999885559082
2023-07-10,,127.12999725341795,4.620687007904053,19.474000930786133,324.3703308105469,36.894622802734375,14.151337623596191,115.49542236328124,324.8620300292969,42.14705657958984,41.310001373291016,360.9230346679688,424.6590576171875,14.510000228881836
2023-07-11,,128.77999877929688,4.628625869750977,19.762264251708984,327.2932434082031,37.26898956298828,14.326804161071776,116.17977142333984,325.48858642578125,42.37187957763672,41.5,362.7062072753906,427.3634948730469,14.420000076293944
2023-07-12,,130.8000030517578,4.676261901855469,20.41887092590332,328.23895263671875,38.10197830200195,14.65141773223877,117.9551010131836,330.1192932128906,43.86771774291992,43.18999862670898,367.2872009277344,430.8020324707031,14.9399995803833
2023-07-13,,134.3000030517578,4.763594150543213,21.283668518066406,328.5158996582031,38.598026275634766,15.239229202270508,123.51911926269533,335.464599609375,45.94108963012695,43.54999923706055,373.5232543945313,434.2212524414063,15.170000076293944
2023-07-14,,134.67999267578125,4.453960418701172,19.96245002746582,329.7099609375,38.382755279541016,14.282938957214355,124.39189910888672,337.99041748046875,45.43348693847656,42.77999877929688,373.4444580078125,433.9508056640625,14.479999542236328
2023-07-17,,133.55999755859375,4.771533966064453,21.30447196960449,330.3594665527344,38.42955780029297,15.063763618469238,123.62822723388672,338.4701538085937,46.42470932006836,44.869998931884766,376.9318542480469,435.45751953125,15.239999771118164
2023-07-18,,132.8300018310547,4.739775657653809,21.328937530517575,333.9224853515625,38.14876937866211,15.29186725616455,122.74549865722656,351.94122314453125,47.45689392089844,44.709999084472656,380.0154418945313,438.69329833984375,15.479999542236328
2023-07-19,,135.36000061035156,4.5571722984313965,20.864362716674805,334.9826965332031,38.07389831542969,15.002349853515623,121.02969360351562,347.62384033203125,47.04022979736328,43.900001525878906,379.92681884765625,439.6688232421875,15.350000381469728
2023-07-20,,129.9600067138672,4.676261901855469,21.237682342529297,336.6447448730469,37.793113708496094,15.26555061340332,118.22288513183594,339.58624267578125,45.48445129394531,43.88999938964844,371.168701171875,436.75189208984375,15.25
2023-07-21,,130.0,4.83585262298584,21.83498954772949,336.623779296875,37.73695755004883,15.66034698486328,119.0361557006836,336.5513000488281,44.27438735961914,44.619998931884766,370.0555114746094,436.75189208984375,15.460000038146973
2023-07-24,,128.8000030517578,4.747636795043945,21.295751571655277,338.4686889648437,38.25172805786133,15.248002052307127,120.5337905883789,337.8631591796875,44.57715606689453,44.25,370.6466369628906,438.7029418945313,15.630000114440918
2023-07-25,,129.1300048828125,4.731597900390625,21.62759017944336,338.707763671875,38.5699462890625,15.511200904846191,121.20822143554688,343.60992431640625,45.6433219909668,44.060001373291016,373.1587524414063,439.900634765625,15.630000114440918
2023-07-26,,128.14999389648438,4.83585262298584,21.73543739318848,339.59674072265625,38.79457092285156,15.581391334533691,128.21034240722656,330.67730712890625,45.41649627685547,43.68999862670898,371.9174499511719,439.9682922363281,15.399999618530272
2023-07-27,,128.25,4.434870719909668,20.43297004699707,337.2259521484375,38.31724166870117,14.49349880218506,128.3392791748047,323.7753295898437,45.8641471862793,41.2400016784668,371.0308532714844,437.0512390136719,14.350000381469728
2023-07-28,,132.2100067138672,4.555164337158203,20.955615997314453,338.8606872558594,39.24381637573242,14.813331604003906,131.49319458007812,331.26470947265625,46.713478088378906,41.18000030517578,377.7890319824219,441.3301696777344,14.59000015258789
2023-07-31,,133.67999267578125,4.539125442504883,20.87265968322754,339.9025573730469,39.26253890991211,15.017104148864746,131.63206481933594,328.8661499023437,46.692508697509766,42.0,377.9860229492188,442.1704711914063,14.890000343322754
2023-08-01,,131.69000244140625,4.402791500091553,21.237682342529297,340.5048828125,38.7664909362793,14.52096176147461,130.47164916992188,329.27734375,46.47067642211914,42.869998931884766,377.1092529296875,440.9051818847656,14.68000030517578
2023-08-02,,128.2100067138672,4.202300071716309,20.30853271484375,337.1972351074219,37.83990859985352,14.00710391998291,127.32762908935548,320.6229248046875,44.23442459106445,41.43000030517578,368.83392333984375,434.7718200683594,14.260000228881836
2023-08-03,,128.91000366210938,4.114084720611572,20.009878158569336,336.4803466796875,37.98966217041016,13.891928672790527,127.39705657958984,319.80059814453125,44.48023223876953,40.02999877929688,368.2427673339844,433.52581787109375,14.0
2023-08-04,,139.57000732421875,4.226358890533447,20.603376388549805,335.1993408203125,37.942867279052734,14.485525131225586,127.05984497070312,320.8970642089844,44.64510726928711,40.31999969482422,366.5188293457031,431.5651245117188,14.06999969482422
2023-08-07,,142.22000122070312,4.186259746551514,20.4427433013916,338.99444580078125,37.8867073059082,14.264032363891602,130.45181274414062,323.1781616210937,45.38152313232422,40.720001220703125,369.6220397949219,435.33197021484375,13.949999809265137
2023-08-08,,139.94000244140625,4.354673385620117,21.102182388305664,337.46490478515625,37.428104400634766,14.82219123840332,130.32286071777344,319.203369140625,44.62910842895508,41.15999984741211,366.4793701171875,433.43890380859375,14.329999923706056
2023-08-09,,137.85000610351562,4.274477481842041,20.9330997467041,335.8016052246094,37.52169799804688,14.715877532958984,128.59713745117188,315.4636535644531,42.5207633972168,41.75,362.4500427246094,430.5412902832031,14.329999923706056
2023-08-10,,138.55999755859375,4.354673385620117,21.72780990600586,336.3847045898437,37.57785415649414,15.247455596923828,128.62692260742188,316.14892578125,42.35489273071289,42.900001525878906,363.1199340820313,430.69580078125,14.390000343322754
2023-08-11,,138.41000366210938,4.390514373779297,21.575632095336918,337.4457702636719,37.0256462097168,14.85762882232666,128.4979705810547,314.2692565917969,40.82308578491211,44.75,360.8048706054688,430.4446411132813,14.510000228881836
2023-08-14,,140.57000732421875,4.333494663238525,19.90166282653809,337.6465759277344,36.84782028198242,13.998244285583496,130.25344848632812,317.235595703125,43.71882629394531,43.63999938964844,364.8538208007813,432.82073974609375,14.229999542236328
2023-08-15,,137.6699981689453,4.219454765319824,19.698753356933597,334.2052001953125,36.42665100097656,13.865349769592283,128.7161407470703,315.10137939453125,43.90568161010742,44.79999923706055,360.982177734375,427.7788696289063,14.06999969482422
2023-08-16,,135.07000732421875,4.227601051330566,19.817115783691406,332.4461975097656,36.09907531738281,14.13113784790039,127.64501190185548,314.33612060546875,43.4520378112793,45.0099983215332,357.15972900390625,424.63970947265625,14.630000114440918
2023-08-17,,133.97999572753906,4.015813827514648,19.32578468322754,329.8556823730469,36.18330764770508,13.572979927062988,128.85501098632812,310.8828125,43.31015396118164,44.43000030517578,353.2585144042969,421.404052734375,14.739999771118164
2023-08-18,,133.22000122070312,4.015813827514648,19.455081939697266,330.40142822265625,35.939964294433594,13.440086364746094,126.41516876220705,310.4903564453125,43.26518249511719,44.75,352.8152160644531,421.6068420410156,14.59000015258789
2023-08-21,,134.67999267578125,3.975084781646729,19.08442497253418,329.9706420898437,36.024200439453125,13.316049575805664,127.31771087646484,315.78814697265625,46.93031311035156,44.040000915527344,358.49957275390625,424.3499755859375,14.399999618530272
2023-08-22,,134.25,4.080978870391846,19.946413040161133,328.3335266113281,35.94932174682617,13.767892837524414,128.02191162109375,316.357177734375,45.63232803344727,46.72999954223633,357.9872436523437,423.2005615234375,14.619999885559082
2023-08-23,,135.52000427246094,4.219454765319824,20.429128646850582,330.123779296875,36.52024841308594,14.644997596740724,131.28492736816406,320.8112487792969,47.079200744628906,47.310001373291016,363.6322326660156,427.9140319824219,15.029999732971191
2023-08-24,,131.83999633789062,4.189706802368164,20.713586807250977,326.48590087890625,36.37985229492188,14.17401885986328,128.7161407470703,313.914306640625,47.12615585327149,46.310001373291016,355.859375,421.9835815429688,14.6899995803833
2023-08-25,,133.25999450683594,4.495463848114014,21.299734115600582,328.8504638671875,36.41728973388672,14.78173542022705,128.8153533935547,316.8673400878906,45.982059478759766,45.77000045776367,358.6177673339844,424.9584655761719,14.75
