Date,AAPL,AMZN,BBAR,BMA,DIA,EEM,GGAL,GOOGL,MSFT,NVDA,PAM,QQQ,SPY,YPF,Total_portafolio
2023-12-08,1936.9778442382812,589.6799926757812,179.11842346191406,477.37743377685547,1397.8165283203125,547.6631927490234,785.0931644439697,401.6503143310547,2575.248046875,284.8618698120117,1184.2499732971191,3091.376708984375,2230.3306579589844,514.1999816894531,16195.644132614136
2023-12-11,1911.9378662109375,583.5599975585938,180.12470245361328,482.8200912475586,1403.8602294921875,550.8922576904297,783.7471961975098,396.5921173095703,2555.0848083496094,279.5911102294922,1171.0000038146973,3117.783447265625,2239.005584716797,512.3999977111816,16168.399410247803
2023-12-12,1927.0806884765625,589.9199829101562,175.76414108276367,475.7971954345703,1410.4813232421875,551.0326766967773,775.2235889434814,394.3011016845703,2576.280059814453,285.76732635498047,1225.0,3142.61474609375,2249.2318725585938,517.8000068664551,16296.294710159302
2023-12-13,1959.2465209960938,595.3599853515625,185.49156188964844,495.1100540161133,1430.9990234375,556.5078735351562,801.2436866760254,394.4498748779297,2576.2112731933594,288.35174560546875,1237.74995803833,3182.580078125,2280.2490234375,528.0000114440918,16511.55067062378
2023-12-14,1960.7308959960938,589.6799926757812,182.13726043701172,480.88878631591797,1437.1195068359375,564.6505165100098,777.466630935669,392.57537841796875,2518.131866455078,289.92279052734375,1210.0000381469727,3179.8212890625,2287.5669860839844,522.9000091552734,16393.591947555542
2023-12-15,1955.3866577148438,599.8800048828125,175.09326934814453,470.53009033203125,1437.63232421875,561.2811470031738,737.9876613616943,394.5391387939453,2551.1629028320312,293.16082763671875,1219.9999809265137,3195.192138671875,2283.8006591796875,511.2000274658203,16386.846830368042
2023-12-18,1938.7591552734375,616.280029296875,177.7766990661621,488.61392974853516,1438.9830322265625,561.0003089904785,763.1105422973633,404.06044006347656,2564.3750610351562,300.27843475341797,1259.000015258789,3215.317138671875,2296.647186279297,525.6000137329102,16549.801986694336
2023-12-19,1949.1513061523438,615.1599731445312,171.06815338134766,485.45360565185547,1448.705322265625,565.7735824584961,750.5490303039551,406.58949279785156,2568.572967529297,297.44215393066406,1264.0000343322754,3231.746337890625,2310.61279296875,519.5999908447266,16584.424743652344
2023-12-20,1928.2682800292969,608.47998046875,179.45384979248047,512.491569519043,1430.572265625,555.5888557434082,785.5417728424072,411.6178894042969,2550.4058227539062,288.4896469116211,1252.0000457763672,3183.723388671875,2278.5939025878906,531.0000228881836,16496.227293014526
2023-12-21,1926.783447265625,615.3599853515625,186.49784088134766,514.9495697021484,1442.4549560546875,566.0310745239258,797.205924987793,417.8068542480469,2570.4996337890625,293.7604293823242,1251.2499809265137,3220.767578125,2300.1995849609375,529.4999885559082,16633.066848754883
2023-12-22,1916.0946655273438,613.6799926757812,192.5355339050293,523.3769226074219,1442.146728515625,563.3132171630859,816.4970397949219,420.9905090332031,2577.6564331054688,292.8010025024414,1259.000015258789,3225.5859375,2304.822235107422,525.0,16673.500232696533
2023-12-26,1910.6512451171875,613.6400146484375,189.85212326049805,521.9724273681641,1448.1265869140625,567.747631072998,799.4491100311279,421.07981872558594,2578.2071533203125,295.4933395385742,1261.9999885559082,3245.332275390625,2314.554443359375,524.0999794006348,16692.20613670349
2023-12-27,1911.6409301757812,613.3599853515625,190.85840225219727,514.4228363037109,1452.794921875,571.0376358032227,795.4115867614746,417.6580810546875,2574.1468200683594,296.32086181640625,1238.7499809265137,3251.9384765625,2318.739013671875,517.1999931335449,16664.279525756836
2023-12-28,1915.8967590332031,613.52001953125,184.4852638244629,503.88858795166016,1454.6080322265625,575.4721069335938,778.8125038146973,417.24147033691406,2582.473419189453,296.9504928588867,1216.2500381469727,3250.35791015625,2319.6151733398438,510.3000068664551,16619.871784210205
2023-12-29,1905.5047607421875,607.760009765625,182.47270584106445,503.88858795166016,1453.99072265625,575.1860618591309,774.7748374938965,415.634765625,2587.703125,296.9504928588867,1238.0000114440918,3236.29150390625,2312.899627685547,515.7000160217285,16606.75722885132
2024-01-02,1837.3130798339844,599.719970703125,176.0995864868164,492.47650146484375,1454.839599609375,568.4628868103027,760.8673572540283,411.11219787597656,2552.1259155273438,288.83141326904297,1205.5000305175781,3181.5263671875,2299.9560546875,495.60001373291016,16324.430974960327
2024-01-03,1823.5562133789062,593.8800048828125,173.08073043823242,483.87351989746094,1443.728515625,565.3158760070801,752.7921676635742,413.34375,2550.268035888672,285.23961639404297,1212.25004196167,3147.860595703125,2281.173095703125,503.10001373291016,16229.462177276611
2024-01-04,1800.3964233398438,578.280029296875,166.03673934936523,469.47669982910156,1445.0018310546875,563.4562110900879,728.5665512084961,405.8158721923828,2531.9633178710938,287.8120651245117,1193.50004196167,3131.66015625,2273.825225830078,486.89998626708984,16062.691150665283
2024-01-05,1793.1715393066406,580.9600219726562,165.3658676147461,469.22523498535156,1445.387451171875,564.1714668273926,739.7821426391602,403.8522491455078,2530.6559448242188,294.4020538330078,1204.2499542236328,3135.37451171875,2276.939239501953,501.0000228881836,16104.537700653076
2024-01-08,1836.5214538574219,596.4000244140625,169.05559539794922,472.9962921142578,1453.875,565.7449722290039,744.7168827056885,413.105712890625,2578.413299560547,313.3264617919922,1219.9999809265137,3200.17626953125,2309.4451904296875,501.2999725341797,16375.077108383179
2024-01-09,1832.364501953125,605.47998046875,157.65103340148926,446.23992919921875,1447.470947265625,557.7345085144043,694.9196338653564,419.38380432128906,2585.9830322265625,318.6452178955078,1161.2500190734863,3206.498779296875,2305.941162109375,481.2000274658203,16220.762577056885
2024-01-10,1842.7566528320312,614.9199829101562,162.01160430908203,456.2960433959961,1454.2996826171875,556.4470481872559,721.8371391296387,423.34107971191406,2634.0155334472656,325.90077209472656,1171.500015258789,3228.230712890625,2318.9825439453125,476.9999885559082,16387.53879928589
2024-01-11,1836.8183898925781,620.719970703125,161.00534439086914,456.83467864990234,1455.1483154296875,558.7358093261719,707.9297065734863,422.74598693847656,2646.815185546875,328.7310562133789,1164.9999618530273,3234.94775390625,2317.960662841797,479.6999931335449,16393.09281539917
2024-01-12,1840.0843811035156,618.47998046875,162.68245697021484,468.32740783691406,1450.2869873046875,560.738410949707,716.9022560119629,424.44200134277344,2673.2403564453125,328.0594711303711,1172.7499961853027,3236.607177734375,2319.5663452148438,476.7000102996826,16448.867238998413
2024-01-16,1817.4198913574219,612.6400146484375,157.98648834228516,460.9648895263672,1441.6063232421875,547.1490669250488,703.4436225891113,423.9659729003906,2685.626434326172,338.08536529541016,1168.0000305175781,3236.29150390625,2311.0507202148438,447.2999954223633,16351.530319213867
2024-01-17,1808.0174255371094,606.8400268554688,165.7012939453125,492.56980895996094,1437.979736328125,538.9955520629883,729.4637680053711,420.9309997558594,2680.1211547851562,336.11256408691406,1178.7500381469727,3218.035888671875,2298.2041931152344,450.0,16361.722450256348
2024-01-18,1866.9056701660156,614.0,168.04931640625,501.3689422607422,1446.0430908203125,543.4299087524414,747.8574275970459,426.9114990234375,2710.399658203125,342.43267822265625,1180.7499885559082,3263.713623046875,2318.6415100097656,455.9999942779541,16586.50330734253
2024-01-19,1895.904541015625,621.3599853515625,175.76414108276367,513.7594985961914,1461.495361328125,549.151725769043,771.1857795715332,435.5402526855469,2743.431121826172,356.7279281616211,1194.4999694824219,3328.435791015625,2347.5462341308594,468.90000343322754,16863.702333450317
2024-01-22,1918.9649963378906,619.1199951171875,187.1686553955078,542.670783996582,1467.170654296875,544.288158416748,815.5997276306152,434.3799133300781,2728.5668029785156,357.7053451538086,1203.2500267028809,3332.78271484375,2352.5099182128906,469.2000102996826,16973.377702713013
2024-01-23,1931.732177734375,624.0800170898438,186.16239547729492,539.7976303100586,1463.1943359375,549.008731842041,825.0207901000977,437.5040588378906,2745.013641357422,359.0185546875,1183.5000038146973,3346.612060546875,2359.3710327148438,473.6999988555908,17023.71542930603
2024-01-24,1925.00244140625,627.47998046875,189.1812515258789,556.318359375,1459.5272216796875,555.1597023010254,852.3870468139648,442.4432373046875,2770.1995849609375,367.9470748901367,1201.2499809265137,3365.18310546875,2361.9500732421875,493.2000160217285,17167.229076385498
2024-01-25,1921.7361450195312,631.0,203.6046600341797,591.5147399902344,1468.753173828125,555.8749008178711,911.605167388916,451.87522888183594,2786.095916748047,369.4761657714844,1244.7500228881836,3369.29296875,2374.796142578125,521.100025177002,17401.475257873535
2024-01-26,1904.4160461425781,636.47998046875,212.6612091064453,603.7258148193359,1471.10791015625,556.3039970397949,954.6733856201172,452.82737731933594,2779.627197265625,365.9623031616211,1248.4999656677246,3349.22021484375,2371.7796325683594,530.7000160217285,17437.985050201416
2024-01-29,1897.5869750976562,645.0399780273438,204.6109390258789,587.5641632080078,1479.677490234375,556.5900993347168,954.6733856201172,456.75489807128906,2819.4708862304688,374.56105041503906,1227.2500038146973,3383.517333984375,2390.5625915527344,526.2000274658203,17504.05982208252
2024-01-30,1861.0662841796875,636.0,201.25665664672852,594.7470474243164,1484.2325439453125,552.1556854248047,964.5431518554688,450.65538024902344,2811.6950073242188,376.4138717651367,1219.4999694824219,3360.9951171875,2388.7135314941406,518.7000274658203,17420.67427444458
2024-01-31,1825.0405883789062,620.7999877929688,202.26295471191406,594.7470474243164,1472.188720703125,549.151725769043,969.4780349731445,416.85475158691406,2735.929962158203,368.93650817871094,1217.5000190734863,3295.166015625,2349.736328125,518.4000205993652,17136.192665100098
2024-02-01,1849.3876647949219,637.1199951171875,202.93378829956055,613.0635452270508,1486.58740234375,554.4444465637207,979.3476104736328,420.00865173339844,2778.594970703125,377.93101501464844,1229.2499542236328,3333.96826171875,2380.4898071289062,524.6999931335449,17367.82710647583
2024-02-02,1839.3916320800781,687.239990234375,204.6109390258789,621.6830444335938,1491.68310546875,552.8709983825684,982.487964630127,423.6386260986328,2829.792938232422,396.7174987792969,1214.7500038146973,3390.314208984375,2405.5503845214844,515.4000091552734,17556.131343841553
2024-02-05,1857.5032043457031,681.239990234375,191.52925491333008,583.9727401733398,1480.719970703125,553.5861396789551,931.7934989929199,427.5066833496094,2791.4631958007812,415.73785400390625,1172.5000381469727,3385.888427734375,2396.7910766601562,492.2999954223633,17362.532070159912
2024-02-06,1873.5366821289062,676.5999755859375,192.20008850097656,581.9973754882812,1486.5101318359375,566.1741828918457,926.8585205078125,428.75633239746094,2790.3626098632812,409.0879211425781,1171.2499618530273,3379.091796875,2403.7496948242188,495.90002059936523,17382.07529449463
2024-02-07,1874.6253967285156,682.1199951171875,177.7766990661621,542.670783996582,1492.648193359375,566.8893814086914,866.7428970336914,433.04090881347656,2849.2674560546875,420.33705139160156,1105.5000305175781,3413.86376953125,2423.798065185547,481.2000274658203,17330.480655670166
2024-02-08,1863.8374328613281,679.3599853515625,169.39102172851562,517.5304794311523,1495.2730712890625,563.7423706054688,814.2536163330078,434.1418762207031,2849.680389404297,417.5906982421875,1084.2499732971191,3420.186279296875,2424.868927001953,474.300012588501,17208.406133651733
2024-02-09,1871.4678955078125,697.7999877929688,180.79557418823242,543.7482833862305,1492.8408203125,566.1741828918457,852.3870468139648,443.33583068847656,2893.9969177246094,432.5336608886719,1102.0000457763672,3453.850830078125,2438.883056640625,499.1999816894531,17469.014114379883
2024-02-12,1854.6212768554688,689.3599853515625,180.12470245361328,549.1354370117188,1498.2071533203125,570.6085395812988,863.6024475097656,438.9619445800781,2857.5938415527344,433.2231903076172,1084.000015258789,3440.337890625,2437.8123474121094,502.1999931335449,17399.788764953613
2024-02-13,1833.7115478515625,674.5599975585938,179.45384979248047,550.2128601074219,1477.7862548828125,559.8801040649414,868.9860343933105,431.85072326660156,2796.0736083984375,432.50367736816406,1083.5000038146973,3386.6787109375,2404.2361450195312,499.7999954223633,17179.233512878418
2024-02-14,1824.8919677734375,683.9199829101562,184.82072830200195,555.4204940795898,1483.460693359375,567.890682220459,890.5200004577637,434.23109436035156,2823.0986328125,443.129150390625,1098.2500076293945,3423.583984375,2426.085205078125,510.60001373291016,17349.90263748169
2024-02-15,1822.0182800292969,679.2000122070312,189.85212326049805,559.3711090087891,1498.7471923828125,570.6085395812988,903.9788246154785,424.7991027832031,2802.8992919921875,435.68165588378906,1084.5000267028809,3433.778564453125,2442.8244018554688,510.0,17358.25912475586
2024-02-16,1806.6580200195312,678.0399780273438,192.8709602355957,567.6314544677734,1493.148681640625,573.3264541625977,922.3724365234375,418.1044006347656,2785.6637573242188,435.41184997558594,1058.5000038146973,3402.64208984375,2430.6590270996094,505.5000114440918,17270.529125213623
2024-02-20,1799.2254638671875,668.3200073242188,195.21896362304688,583.25439453125,1491.2156982421875,574.1846466064453,931.7934989929199,419.88958740234375,2776.907989501953,416.45745849609375,1051.5000343322754,3376.958251953125,2417.2775268554688,501.2999725341797,17203.503494262695
2024-02-21,1806.7570495605469,674.3599853515625,191.86466217041016,603.7258148193359,1492.6072998046875,575.1860618591309,932.2420120239258,424.1444549560547,2772.7028198242188,404.584716796875,1055.2499771118164,3363.445068359375,2419.4671630859375,508.7999725341797,17225.137058258057
2024-02-22,1827.0719909667969,698.3200073242188,202.59836196899414,631.9187545776367,1509.967529296875,581.0508155822754,964.9917602539062,428.72657775878906,2837.990509033203,470.94012451171875,1089.9999618530273,3461.911865234375,2469.539031982422,541.4999771118164,17716.527267456055
2024-02-23,1808.7391662597656,699.9600219726562,207.6297950744629,650.5944061279297,1512.82861328125,580.7647705078125,985.1799011230469,428.3397216796875,2828.9591674804688,472.6131591796875,1113.5000228881836,3451.717529296875,2471.242218017578,541.2000274658203,17753.268520355225
